# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
23693	23693	f3	9	0	1953	402	96	66	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23694	23694	f3	9	1	1951	463	101	101	藐		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23695	23695	f3	9	2	1957	561	100	67	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23696	23696	f3	9	3	1945	622	119	89	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23697	23697	f3	9	4	1958	710	115	85	提		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23698	23698	f3	9	5	1957	792	105	88	號		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23699	23699	f3	9	6	1977	882	81	69	曰		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23700	23700	f3	9	7	1962	942	103	87	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23701	23701	f3	9	8	1967	1029	100	77	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23702	23702	f3	9	9	1947	1111	127	61	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23703	23703	f3	9	10	1965	1185	98	85	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23704	23704	f3	9	11	1954	1265	115	95	應		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23705	23705	f3	9	12	1962	1358	104	86	供		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23706	23706	f3	9	13	1976	1441	86	74	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23707	23707	f3	9	14	1963	1523	107	92	遍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23708	23708	f3	9	15	1947	1616	126	67	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23709	23709	f3	9	16	1970	1689	96	75	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23710	23710	f3	10	0	1827	403	106	85	行		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23711	23711	f3	10	1	1837	487	96	78	足		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23712	23712	f3	10	2	1816	560	117	86	善		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23713	23713	f3	10	3	1827	650	111	79	逝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23714	23714	f3	10	4	1819	730	106	73	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23715	23715	f3	10	5	1828	802	105	90	間		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23716	23716	f3	10	6	1819	890	107	88	解		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23717	23717	f3	10	7	1832	976	102	77	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23718	23718	f3	10	8	1827	1054	93	66	上		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23719	23719	f3	10	9	1829	1116	91	72	士		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23720	23720	f3	10	10	1815	1183	113	90	調		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23721	23721	f3	10	11	1824	1279	104	85	御		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23722	23722	f3	10	12	1820	1361	111	77	丈		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23723	23723	f3	10	13	1824	1436	102	82	夫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23724	23724	f3	10	14	1826	1517	103	83	天		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23725	23725	f3	10	15	1827	1597	99	75	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23726	23726	f3	10	16	1824	1675	95	88	師		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23727	23727	f3	11	0	1693	395	116	79	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23728	23728	f3	11	1	1690	475	113	77	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23729	23729	f3	11	2	1691	550	108	96	尊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23730	23730	f3	11	3	1692	645	112	90	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23731	23731	f3	11	4	1697	732	112	88	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23732	23732	f3	11	5	1698	822	98	64	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23733	23733	f3	11	6	1702	889	102	78	恒		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23734	23734	f3	11	7	1707	975	96	83	河		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23735	23735	f3	11	8	1704	1052	96	77	沙		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23736	23736	f3	11	9	1695	1128	100	88	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23737	23737	f3	11	10	1698	1213	95	70	三		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23738	23738	f3	11	11	1697	1282	94	79	千		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23739	23739	f3	11	12	1706	1365	98	78	大		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23740	23740	f3	11	13	1695	1455	95	75	千		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23741	23741	f3	11	14	1688	1536	106	68	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23742	23742	f3	11	15	1699	1605	101	79	界		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23743	23743	f3	11	16	1700	1680	90	78	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23744	23744	f3	12	0	1570	401	100	55	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23745	23745	f3	12	1	1573	470	97	86	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23746	23746	f3	12	2	1573	553	105	80	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23747	23747	f3	12	3	1558	630	119	73	七		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23748	23748	f3	12	4	1576	700	105	102	寶		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23749	23749	f3	12	5	1580	796	99	90	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23750	23750	f3	12	6	1572	886	110	74	地		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23751	23751	f3	12	7	1570	963	119	75	地		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23752	23752	f3	12	8	1570	1035	102	88	平		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23753	23753	f3	12	9	1569	1123	102	65	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23754	23754	f3	12	10	1581	1190	88	101	掌		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23755	23755	f3	12	11	1584	1292	93	75	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23756	23756	f3	12	12	1573	1365	89	82	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23757	23757	f3	12	13	1580	1452	90	63	山		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23758	23758	f3	12	14	1582	1512	96	89	陵		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23759	23759	f3	12	15	1566	1609	115	74	谿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23760	23760	f3	12	16	1581	1683	93	78	澗		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23761	23761	f3	13	0	1441	393	107	89	溝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23762	23762	f3	13	1	1441	485	114	100	壑		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23763	23763	f3	13	2	1442	582	90	63	七		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23764	23764	f3	13	3	1443	646	103	100	寶		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23765	23765	f3	13	4	1443	742	110	88	臺		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23766	23766	f3	13	5	1430	827	124	93	觀		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23767	23767	f3	13	6	1442	914	113	85	充		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23768	23768	f3	13	7	1444	998	111	81	滿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23769	23769	f3	13	8	1426	1074	124	83	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23770	23770	f3	13	9	1455	1152	84	75	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23771	23771	f3	13	10	1432	1220	112	92	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23772	23772	f3	13	11	1442	1311	102	71	天		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23773	23773	f3	13	12	1444	1378	104	85	宮		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23774	23774	f3	13	13	1428	1462	121	78	殿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23775	23775	f3	13	14	1438	1538	109	78	近		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23776	23776	f3	13	15	1446	1615	103	78	處		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23777	23777	f3	13	16	1453	1689	89	76	虚		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23778	23778	f3	14	0	1306	400	112	77	空		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23779	23779	f3	14	1	1313	475	102	73	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23780	23780	f3	14	2	1314	550	95	78	天		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23781	23781	f3	14	3	1317	629	95	77	交		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23782	23782	f3	14	4	1315	707	105	92	接		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23783	23783	f3	14	5	1326	793	85	69	兩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23784	23784	f3	14	6	1312	871	101	89	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23785	23785	f3	14	7	1312	959	102	76	相		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23786	23786	f3	14	8	1320	1032	94	84	見		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23787	23787	f3	14	9	1313	1121	105	74	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23788	23788	f3	14	10	1299	1189	123	85	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23789	23789	f3	14	11	1320	1276	94	84	惡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23790	23790	f3	14	12	1307	1365	110	87	道		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23791	23791	f3	14	13	1307	1455	112	84	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23792	23792	f3	14	14	1318	1537	96	79	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23793	23793	f3	14	15	1308	1617	112	71	女		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23794	23794	f3	14	16	1314	1685	114	67	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23795	23795	f3	15	0	1179	402	111	53	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23796	23796	f3	15	1	1183	474	102	72	切		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23797	23797	f3	15	2	1177	551	114	90	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23798	23798	f3	15	3	1199	636	80	75	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23799	23799	f3	15	4	1197	716	89	83	皆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23800	23800	f3	15	5	1184	803	102	74	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23801	23801	f3	15	6	1180	875	116	79	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23802	23802	f3	15	7	1199	949	80	79	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23803	23803	f3	15	8	1187	1028	95	81	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23804	23804	f3	15	9	1183	1112	105	85	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23805	23805	f3	15	10	1176	1205	103	74	婬		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23806	23806	f3	15	11	1181	1286	102	78	欲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23807	23807	f3	15	12	1186	1368	96	86	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23808	23808	f3	15	13	1183	1451	100	77	大		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23809	23809	f3	15	14	1172	1523	109	86	神		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23810	23810	f3	15	15	1178	1603	109	82	通		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23811	23811	f3	15	16	1185	1677	95	86	身		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23812	23812	f3	16	0	1059	396	87	73	出		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23813	23813	f3	16	1	1046	475	123	80	光		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
