# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
23790	23790	f3	14	12	1307	1365	110	87	道		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23791	23791	f3	14	13	1307	1455	112	84	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23792	23792	f3	14	14	1318	1537	96	79	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23793	23793	f3	14	15	1308	1617	112	71	女		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23794	23794	f3	14	16	1314	1685	114	67	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23795	23795	f3	15	0	1179	402	111	53	一		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23796	23796	f3	15	1	1183	474	102	72	切		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23797	23797	f3	15	2	1177	551	114	90	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23798	23798	f3	15	3	1199	636	80	75	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23799	23799	f3	15	4	1197	716	89	83	皆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23800	23800	f3	15	5	1184	803	102	74	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23801	23801	f3	15	6	1180	875	116	79	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23802	23802	f3	15	7	1199	949	80	79	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23803	23803	f3	15	8	1187	1028	95	81	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23804	23804	f3	15	9	1183	1112	105	85	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23805	23805	f3	15	10	1176	1205	103	74	婬		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23806	23806	f3	15	11	1181	1286	102	78	欲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23807	23807	f3	15	12	1186	1368	96	86	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23808	23808	f3	15	13	1183	1451	100	77	大		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23809	23809	f3	15	14	1172	1523	109	86	神		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23810	23810	f3	15	15	1178	1603	109	82	通		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23811	23811	f3	15	16	1185	1677	95	86	身		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23812	23812	f3	16	0	1059	396	87	73	出		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23813	23813	f3	16	1	1046	475	123	80	光		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23814	23814	f3	16	2	1062	558	96	74	明		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23815	23815	f3	16	3	1047	631	111	85	飛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23816	23816	f3	16	4	1056	723	104	81	行		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23817	23817	f3	16	5	1073	801	75	77	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23818	23818	f3	16	6	1052	875	105	77	在		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23819	23819	f3	16	7	1063	954	94	85	志		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23820	23820	f3	16	8	1050	1036	114	84	念		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
23821	23821	f3	16	9	1056	1125	92	80	堅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f3/info.json	3292	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f3
